LAMMPS data file via write_data, version 12 Jun 2025, timestep = 0, units = metal

26908 atoms
1 atom types

0.29421848222300184 108.82578151777665 xlo xhi
0.2947801115021278 108.82521988849771 ylo yhi
-35.2 59.84 zlo zhi

Masses

1 58.693

Atoms # atomic

504 1 14.390213007020867 12.613560280330924 22.928231930372803 0 0 0
2 1 2.0122376918629845 1.9943180174147335 -0.08222403587878091 0 0 0
163 1 0.30889296043426384 3.727908740965842 6.943483354677802 0 0 0
503 1 14.349868893085763 10.864332996650463 21.226213046267738 0 0 0
148 1 0.34595505560231743 2.0398984522761623 8.743715083190011 0 0 0
8 1 3.7195748740938193 2.121706879389098 1.6612726886429456 0 0 0
19 1 0.34059369349587093 3.7514105205772093 -0.07616571589775845 0 0 0
20 1 2.048423363148885 5.592798190272156 -0.11160257375272664 0 0 0
21 1 1.9665622319651666 3.7807969569401996 1.6729290682651339 0 0 0
502 1 10.824700452382602 12.64521962602489 22.98556245278145 0 0 0
23 1 3.726352649116921 3.8805598214662207 -0.11513691501122736 0 0 0
26 1 3.818839141596697 5.629905323726882 1.699614677091141 0 0 0
501 1 12.570806791396869 10.848041825512034 23.027888961494426 0 0 0
74 1 2.0090963093691725 1.999574532177138 3.4999258931575383 0 0 0
76 1 0.3053282998871225 2.0331462042820867 5.109470121291437 0 0 0
500 1 12.452485322228139 12.589158549658721 21.205498950211755 0 0 0
92 1 2.071997743492293 5.529615810708227 3.452033235487974 0 0 0
95 1 3.8614261901777813 3.747620693173997 3.5053809011113444 0 0 0
6 1 5.462231487882444 2.1054189592145818 -0.17647901865587556 0 0 0
7 1 5.535567973914324 0.4160379488901603 1.6318024815934464 0 0 0
9 1 7.186800363265531 0.3106189590353688 -0.22310618599383503 0 0 0
10 1 8.956412315003618 2.046250758974772 -0.23189200893769168 0 0 0
11 1 8.992696002374945 0.3523921418958397 1.5783171705499583 0 0 0
12 1 7.2922176237504095 2.142779012745714 1.5854064915439636 0 0 0
24 1 5.503390150215348 5.630402008963561 -0.13488016835449912 0 0 0
25 1 5.553504939230712 3.8760264590371256 1.6413569636590921 0 0 0
27 1 7.207997212780326 3.8183167816798793 -0.15654288491334256 0 0 0
28 1 8.889438125497177 5.647176093885684 -0.11039792551345329 0 0 0
29 1 8.997417705500238 3.916416783625467 1.5742493141496325 0 0 0
30 1 7.201841978498619 5.57611046374517 1.6717317551870963 0 0 0
78 1 5.606287826758236 2.0521763962938184 3.4403694106551086 0 0 0
81 1 7.273798505845955 0.32491602767005984 3.448710477758624 0 0 0
82 1 8.992924695910704 2.066896830073933 3.382353828495397 0 0 0
96 1 5.567566891853387 5.533931845237715 3.5011423081322164 0 0 0
99 1 7.290014381709633 3.809070915127783 3.4293038118240204 0 0 0
100 1 9.006318281864969 5.511551719433761 3.467735721576169 0 0 0
13 1 10.7322887659075 0.31627967816431735 -0.1372030655244032 0 0 0
14 1 12.416525246106318 2.097532889510114 -0.11901396618262083 0 0 0
15 1 12.426954444372122 0.4291583866157158 1.7023901378284094 0 0 0
16 1 10.684955710045587 2.039394589240581 1.592467976500565 0 0 0
17 1 14.26131621077856 0.3692291444389383 -0.10878903699587994 0 0 0
18 1 14.203237660480651 2.090996625052291 1.6243138479500985 0 0 0
31 1 10.774480207425004 3.846516836341343 -0.10778557962770918 0 0 0
32 1 12.597319544081593 5.520531835185536 -0.12875304502511398 0 0 0
33 1 12.474624391287964 3.8123351537115027 1.775029777030852 0 0 0
34 1 10.757526969995299 5.557830634352179 1.6465626685799037 0 0 0
35 1 14.307631671190208 3.833546300349945 -0.03900713522426713 0 0 0
36 1 14.224881041745414 5.594965077113156 1.7372182711254922 0 0 0
85 1 10.720224198260047 0.36069397613831267 3.4865803194766727 0 0 0
86 1 12.474997690862303 2.011935670193207 3.476246079335901 0 0 0
89 1 14.293172369914945 0.36164022188909867 3.47900068330528 0 0 0
103 1 10.728745726594294 3.7543475524257084 3.492043741221437 0 0 0
104 1 12.508391912557896 5.574436953022049 3.4931613627724047 0 0 0
107 1 14.216958419123873 3.826650217237079 3.451544823822424 0 0 0
499 1 10.783935753984792 10.793768220881377 21.250167625747352 0 0 0
