LAMMPS data file via write_data, version 12 Jun 2025, timestep = 0, units = metal

26908 atoms
1 atom types

0.5384156758571592 125.01158432414266 xlo xhi
0.5427497413568574 125.00725025864301 ylo yhi
-40.5 68.85 zlo zhi

Masses

1 26.982

Atoms # atomic

2 1 2.471066631379456 2.553163300583358 -0.43311248271221814 0 0 0
6 1 6.578490517004651 2.616465033087356 -0.2556841461896937 0 0 0
8 1 4.565536740233802 2.4396974080163254 1.6301807551391363 0 0 0
10 1 10.687796360022036 2.3943685686101137 -0.20553827697509064 0 0 0
12 1 8.53369214174383 2.538116055726801 1.7785858708977997 0 0 0
126 1 2.6132624016710926 6.5163709875024205 -0.4675171889993308 0 0 0
127 1 2.3846815789909535 4.53754110689059 1.8115018121811488 0 0 0
129 1 4.468100100191768 4.5345953332005555 -0.2064596166494823 0 0 0
130 1 6.504809729853724 6.4927819133552065 -0.14425936022925612 0 0 0
131 1 6.523756983391634 4.515637141928567 1.7556979889509208 0 0 0
132 1 4.390062789645038 6.515000371047493 1.7219512212997685 0 0 0
133 1 8.629784759090846 4.469073112759785 -0.20937540309235914 0 0 0
134 1 10.633590750466842 6.360196197247493 -0.1454095686080379 0 0 0
135 1 10.619441706579424 4.289732967012565 1.7784781913964665 0 0 0
136 1 8.744790365933104 6.454833839924207 1.83289455949609 0 0 0
250 1 2.540527063606305 10.411479720844937 -0.4029659988752883 0 0 0
251 1 2.4393023862642993 8.4758916805673 1.6097741062832753 0 0 0
253 1 4.643057643178147 8.48566477034078 -0.21035464473151677 0 0 0
254 1 6.596581841329097 10.51899665669432 -0.25040536479991715 0 0 0
255 1 6.618007687515511 8.532859037099875 1.842186428427972 0 0 0
256 1 4.412436314619287 10.395795448530585 1.6875766066741278 0 0 0
257 1 8.718257218216415 8.341531568152092 -0.37190831985557793 0 0 0
258 1 10.49397426085321 10.415617668411617 -0.23481276676940155 0 0 0
259 1 10.552548620733585 8.534425856384953 1.7747718142217366 0 0 0
260 1 8.49961561129016 10.619566709162687 1.6452756946709926 0 0 0
3846 1 2.569919798189884 2.4599616479423454 3.6505781215951316 0 0 0
3850 1 6.555827970607229 2.5164880694947005 3.813973509282846 0 0 0
3854 1 10.475758767207308 2.506970613840914 3.9333653073542365 0 0 0
3970 1 2.5604076211942504 6.659166988479715 3.767299166985616 0 0 0
3973 1 4.565199919766008 4.440321556620256 3.6776810016623713 0 0 0
3974 1 6.527802048472466 6.478659082678187 3.810528346299513 0 0 0
3977 1 8.477582562923164 4.510591732430827 3.8588223681962006 0 0 0
3978 1 10.565235400743804 6.419850172734767 3.9449405509372966 0 0 0
4094 1 2.639931084226204 10.500521680329669 3.7529283018843316 0 0 0
4097 1 4.620546807149939 8.57062278347836 3.761431543466635 0 0 0
4098 1 6.457181071634593 10.617420162797709 3.6462265928023356 0 0 0
4101 1 8.532339184100621 8.579449065618807 3.8045403053057285 0 0 0
4102 1 10.476285823559914 10.543295649958138 3.844618178849146 0 0 0
16 1 12.650797107853917 2.4292402928531285 1.9143758668395563 0 0 0
137 1 12.621574039084551 4.5208248365107035 -0.28043576529945824 0 0 0
140 1 12.499212365011264 6.523139837954411 1.8772201736026375 0 0 0
261 1 12.644601539693888 8.43445480643291 -0.22082839020377065 0 0 0
264 1 12.651576140469949 10.554156960265347 1.8361528346441958 0 0 0
3981 1 12.678680216320116 4.469372531719291 3.918316640958544 0 0 0
4105 1 12.556064655667356 8.570533164389127 3.813664741189939 0 0 0
375 1 2.50505994904137 12.65015208146379 1.8062632764280764 0 0 0
377 1 4.357270078155878 12.555943528097819 -0.3825480302502129 0 0 0
379 1 6.337510264582612 12.586234386264861 1.6462391677519506 0 0 0
381 1 8.632558492162527 12.573470643872334 -0.45744202502173437 0 0 0
383 1 10.497535258486224 12.461253214392839 1.8269038785367755 0 0 0
4221 1 4.507978921052661 12.513880411206419 3.711071423432365 0 0 0
4225 1 8.460420995969207 12.64562558328315 3.6477369870102976 0 0 0
385 1 12.603949535394058 12.45352606752983 -0.2202729956648426 0 0 0
4229 1 12.501336852090903 12.543036135048421 3.764412709253264 0 0 0
3852 1 4.580090069137493 2.620847527526054 5.938100492895572 0 0 0
3856 1 8.537555952535701 2.3800556327058926 5.930848248393573 0 0 0
3971 1 2.4563831779418344 4.692106790296948 5.694054304609473 0 0 0
3975 1 6.4741700138882186 4.476993378238105 5.894302828423761 0 0 0
3976 1 4.5991080876228585 6.495846436248436 5.968040350160251 0 0 0
3979 1 10.448616244804962 4.511546096412719 6.007889212100665 0 0 0
3980 1 8.371461562936314 6.581822699323858 5.971074571802134 0 0 0
4095 1 2.499782565542093 8.565419483902275 5.85489690178305 0 0 0
4099 1 6.489674307846725 8.612612280047987 5.737314240526992 0 0 0
4100 1 4.525075346940524 10.56776132147258 5.921362773410877 0 0 0
4103 1 10.550498554188001 8.549364114702483 5.940107578946467 0 0 0
4104 1 8.425884874187323 10.66087448115304 5.813006995727783 0 0 0
7690 1 2.4201699722786576 2.6107941608460665 7.949633759389258 0 0 0
7694 1 6.64653620624876 2.5728855541865405 8.074179427444811 0 0 0
7696 1 4.614459105747777 2.5330056952886935 9.973973503019337 0 0 0
7698 1 10.425570119914044 2.5855566142883792 7.866095246544255 0 0 0
7700 1 8.623536790335526 2.570308210705257 10.193669040213159 0 0 0
7814 1 2.5346687437517694 6.595168713135643 8.049161361284447 0 0 0
7815 1 2.7134532714987527 4.545413981789964 10.155148623258583 0 0 0
7817 1 4.301826141339628 4.5207310916889405 7.9594611534188076 0 0 0
7818 1 6.588644968346301 6.60891139575943 8.001590408562258 0 0 0
7819 1 6.552364745993776 4.613014513285577 10.09508311610412 0 0 0
7820 1 4.551350019927571 6.613793449760056 9.991148859019916 0 0 0
7821 1 8.511938537371451 4.721201954450884 8.193307450199896 0 0 0
7822 1 10.615837657398904 6.671514956574185 7.979089264795874 0 0 0
7823 1 10.638927584723312 4.6545092828769095 10.046140153239534 0 0 0
7824 1 8.652451947738015 6.699028147765518 10.146392836946951 0 0 0
7938 1 2.4513891675398574 10.554413376035509 7.865889046359179 0 0 0
7939 1 2.5565264793897353 8.702979607472491 10.089023433587869 0 0 0
7941 1 4.5839390297482145 8.665531282217506 7.841020999285888 0 0 0
7942 1 6.495082100377354 10.570217677661642 7.900509693708429 0 0 0
7943 1 6.645266067189224 8.615069135629305 10.0019699730652 0 0 0
7944 1 4.507928846208088 10.645770461772306 10.025590239534814 0 0 0
7945 1 8.394711975460824 8.61092731811251 7.926331887897057 0 0 0
7946 1 10.511644517300834 10.479965768356386 8.052798581392047 0 0 0
7947 1 10.538334272812587 8.612612552051909 10.10123774530227 0 0 0
7948 1 8.560160893475883 10.621531107292899 10.12351035917839 0 0 0
3860 1 12.591243221750927 2.550700966358795 5.939688073694576 0 0 0
3984 1 12.416649799511605 6.535664243369574 5.871673051532625 0 0 0
4108 1 12.57973361101733 10.475616028612766 5.816657266774854 0 0 0
7704 1 12.473269832898636 2.5771139395710456 10.088602788596653 0 0 0
7825 1 12.526117087457404 4.617160266822271 8.02508951420235 0 0 0
