LAMMPS data file via write_data, version 12 Jun 2025, timestep = 0, units = metal

27280 atoms
1 atom types

0.5459705941131858 108.57402940588659 xlo xhi
-0.1933833207939415 109.71008159096601 ylo yhi
-49.78031739553294 74.67047609329941 zlo zhi

Masses

1 58.693

Atoms # atomic

676 1 5.6835910649797015 13.54435727501435 21.159254787871895 0 0 0
219 1 5.883970731122302 11.088057191380118 23.741072330797415 0 0 0
3 1 0.6188458007214002 2.291887498625567 -0.05405882108762938 0 0 0
4 1 2.3298476862333657 1.09892236940788 1.21109975826041 0 0 0
8 1 2.3693738387600574 1.0563810339483692 3.6950209612610294 0 0 0
10 1 0.5525650837606616 2.2592307651032466 2.4059915984992273 0 0 0
11 1 0.6824162107156655 4.759226630390991 2.37511210078916 0 0 0
12 1 2.3620373588207055 3.530418781271209 1.1981081554318749 0 0 0
13 1 2.3444103139279684 3.5221414513954383 3.676565886854725 0 0 0
14 1 0.5662646535891989 4.787900736952226 -0.04542039442286239 0 0 0
16 1 2.3140817810606342 6.078036402346414 1.0620866048048043 0 0 0
28 1 2.361701032482076 6.0630702273929185 3.712365134233437 0 0 0
111 1 4.023354912714425 -0.158187946490145 2.342435791950855 0 0 0
217 1 5.8005635477966395 11.025461567087769 21.260022548878005 0 0 0
113 1 4.074175853322952 2.2562453792400583 -0.00746242457811519 0 0 0
120 1 4.133565237833404 2.3445596212433846 2.4114808234611473 0 0 0
121 1 3.993030802323906 4.858477011808381 2.4522381946155605 0 0 0
124 1 4.091062355978964 4.7230836299111 -0.006606894064844937 0 0 0
6 1 0.6556348069793727 -0.13142275048763552 4.975094049300274 0 0 0
500 1 14.562399425195416 12.245456386541807 22.511056223136514 0 0 0
26 1 0.6031911671501636 4.807813021414734 4.9282237827839595 0 0 0
213 1 5.800943238309814 8.544262130212866 23.632209931200755 0 0 0
117 1 4.060224398587069 2.2968537147916566 4.933419229205349 0 0 0
136 1 3.997264289383466 4.850760204835486 4.9493350239000975 0 0 0
114 1 5.850751147636983 1.0508677046861092 1.2458587662454406 0 0 0
118 1 5.764951336603156 1.1081825946466426 3.7493111457962627 0 0 0
122 1 5.939714639300641 3.4904393713968975 1.1976201938407627 0 0 0
123 1 5.7516852568416335 3.5654416345329554 3.6140867473901253 0 0 0
126 1 5.7971059654231905 5.920316407521116 1.0833451276409036 0 0 0
138 1 5.77436701087404 6.088232149308916 3.6408355883418153 0 0 0
212 1 5.774824756543417 8.453529385825592 21.1914883942139 0 0 0
220 1 4.069447022282189 12.32243567303134 22.545343111654795 0 0 0
223 1 7.658453701778379 2.2486394489542274 0.037465426588696005 0 0 0
224 1 9.207273428277178 0.975837983935222 1.379862288244695 0 0 0
228 1 9.256250383912471 0.9896791067169997 3.79349995780683 0 0 0
230 1 7.554589868920454 2.26134900572042 2.578191938007585 0 0 0
231 1 7.533717454054841 4.814102703388448 2.495489560598898 0 0 0
232 1 9.233749454066956 3.5741786706763032 1.2166886597610684 0 0 0
233 1 9.260828463678754 3.646308904212439 3.749888236654712 0 0 0
234 1 7.636955312628318 4.761090592416627 -0.09425057423510452 0 0 0
236 1 9.270785140774688 6.041865564642319 1.1968187369220118 0 0 0
248 1 9.254773987645892 6.145666960891503 3.700044020103306 0 0 0
215 1 4.056720201978952 12.263816655734281 19.934276190013925 0 0 0
227 1 7.519089099918919 2.391609554986164 5.009899591705562 0 0 0
246 1 7.451224921230687 4.870395984136413 4.978704899898865 0 0 0
27 1 0.6384479280630302 7.299886826267528 4.853806577106376 0 0 0
54 1 0.5953895032920684 9.764645271481731 4.8575340689338375 0 0 0
333 1 10.860324174458881 2.208176327589267 0.03702926580324828 0 0 0
334 1 12.723447000271294 1.1268730749999905 1.269457241459662 0 0 0
338 1 12.778177746120518 1.0693470633346855 3.710125165820493 0 0 0
340 1 10.957103871774333 2.2884506495291275 2.5681324781993524 0 0 0
341 1 10.996083089394219 4.761329123265051 2.4809243978802016 0 0 0
342 1 12.596029259037296 3.475150895528026 1.0564974562930232 0 0 0
343 1 12.765056235086462 3.509496123068816 3.739577881579258 0 0 0
344 1 10.803943820291993 4.690694764872827 -0.13502282859066383 0 0 0
346 1 12.684012325843455 5.950995189216594 1.167539555661385 0 0 0
358 1 12.749232206505603 6.0327814629819105 3.632271796065872 0 0 0
441 1 14.512545396090328 -0.1362741142079759 2.4219327530660735 0 0 0
214 1 4.104151609280522 9.796089188730818 19.951330186734374 0 0 0
443 1 14.438841449008274 2.236029736672702 -0.06557737860422463 0 0 0
447 1 14.405559294498746 2.269853683789904 2.4113726131589246 0 0 0
448 1 14.411195774948899 4.768541586652628 2.403046265658965 0 0 0
449 1 14.413928725764093 4.711781167858989 -0.06698148950208349 0 0 0
23 1 0.5910635243713642 4.718267442721447 7.411612956895041 0 0 0
337 1 10.980901475666663 2.309311698413023 4.991336188468843 0 0 0
356 1 11.079476045247898 4.871564462749123 4.95229302273431 0 0 0
211 1 4.107126654149985 9.826181651028458 22.590771080610132 0 0 0
446 1 14.563120696974806 2.256243356497162 4.9708829076745005 0 0 0
456 1 14.510419652357955 4.801255976067616 4.978848905363066 0 0 0
15 1 0.5784456582668417 7.378363433787102 -0.04310171363437121 0 0 0
498 1 14.545492591533755 12.281228223484094 19.92134438507511 0 0 0
31 1 0.5840889089891921 9.749499044557735 2.3424563273445145 0 0 0
32 1 2.389539362567202 8.590030770713375 1.195971826446062 0 0 0
33 1 2.3522018840352685 8.513726310322276 3.6860975496444226 0 0 0
