LAMMPS data file via write_data, version 12 Jun 2025, timestep = 0, units = metal

26752 atoms
1 atom types

-0.028917135597374966 109.54561540576972 xlo xhi
-0.7672042222293953 109.98178688712197 ylo yhi
-60.96818842642449 85.35546379699429 zlo zhi

Masses

1 58.693

Atoms # atomic

109 1 4.92047498617845 3.857489063669104 0.45726905254875305 0 0 0
110 1 6.29257946882287 1.5469114211418122 0.28586766675444863 0 0 0
111 1 3.8025707004464477 1.549642866343266 0.5110484487481344 0 0 0
115 1 5.930166319255687 3.20516195008891 2.54992812427232 0 0 0
124 1 1.1515310245529682 1.8989553879855925 0.5132516355030532 0 0 0
125 1 2.5887276085461797 3.745266485748015 0.6297966011266425 0 0 0
127 1 3.7137523489046287 3.360025658676811 2.6884463600015494 0 0 0
128 1 1.17255792808813 3.230379525158767 2.6200070100877326 0 0 0
131 1 6.0068611174274045 4.546052115357042 4.635143225605532 0 0 0
132 1 3.6483261053001197 4.661175101777519 4.664091933780128 0 0 0
146 1 1.2496487362680273 4.5400848587490605 4.560126972791167 0 0 0
32 1 8.704410222559147 14.907636104858305 6.30051041159858 0 0 0
409 1 10.253297951959654 -0.27525141319302493 12.495361058754483 0 0 0
210 1 4.960226277250364 1.1033352650540555 2.531689468100737 0 0 0
214 1 6.185520289513962 -0.1275260709820486 5.232830160733954 0 0 0
213 1 8.402327115503972 -0.05338586757727537 4.236412943613487 0 0 0
224 1 2.6571610386696314 0.9534314408422495 2.7633949424129156 0 0 0
225 1 1.9780640003921621 2.0823801331402314 4.8407092620176115 0 0 0
226 1 3.7718463859571782 -0.2857521005184086 4.713420186156441 0 0 0
227 1 1.001333488658309 -0.01586071526806765 3.6668476841226862 0 0 0
228 1 4.356589516058962 1.9653010374046174 4.636883363124838 0 0 0
103 1 9.84387729501267 3.889296219714047 0.536477639666046 0 0 0
104 1 11.261920404079245 0.017374864728394113 0.7023337926451987 0 0 0
105 1 8.74294350037586 1.8325370200711735 0.3075636893972984 0 0 0
106 1 12.241167528982158 3.930900134039897 0.41224406126196556 0 0 0
108 1 10.991831683778976 3.282043043827896 2.5123477841623156 0 0 0
112 1 7.3862815716154655 3.8937267274345304 0.6697663253228185 0 0 0
114 1 8.584191062625424 3.4412543981143244 2.577346363321638 0 0 0
118 1 10.916581276624019 4.699441203583633 4.534173882387719 0 0 0
119 1 8.485229155515102 4.6882920596632 4.633263975218952 0 0 0
459 1 0.041716682120571225 5.672806993114965 20.886280565341323 0 0 0
470 1 1.5617633473940247 -0.5900017753416893 19.02387561871052 0 0 0
330 1 8.371314148380431 -0.12943838582464495 10.601892569694428 0 0 0
204 1 9.6759777643014 1.1457074669584841 2.6259162507742175 0 0 0
205 1 11.961896170799834 1.1413963914036132 2.4439158226172353 0 0 0
206 1 12.045282300368639 2.4840904631794176 4.514970217102459 0 0 0
207 1 10.716600307778574 0.18581599327708131 4.429935380846288 0 0 0
211 1 7.392176171928904 1.3427288006468445 2.444047107536882 0 0 0
212 1 6.793283330616181 2.2805905590191875 4.477347739076208 0 0 0
68 1 0.11620122743018263 8.315360031940568 0.23413848318634933 0 0 0
215 1 9.439257136935337 2.358266533509086 4.660894031321604 0 0 0
285 1 12.622811525456108 14.535841238077605 20.189341967169284 0 0 0
286 1 11.211029712419045 12.530205835637613 20.323670632542473 0 0 0
408 1 7.901048280308338 -0.21179622256352448 13.002444408386864 0 0 0
300 1 7.481994495986365 14.722507984281245 20.403054913279973 0 0 0
42 1 6.063658485572783 5.968790005948304 0.4893272072589099 0 0 0
50 1 2.5729048947363857 8.178898917371068 0.2791252714678123 0 0 0
51 1 3.6572276944002766 5.881628822429274 0.4318909965366231 0 0 0
52 1 1.107340151307628 6.017303416545417 0.4594134780410499 0 0 0
53 1 5.128071545615439 8.231178782505355 0.4089223840565239 0 0 0
54 1 4.878036905006274 9.941964943285633 2.3416536487242894 0 0 0
55 1 6.337184852736339 7.762377891825791 2.506415045352732 0 0 0
56 1 3.6321620781997344 7.810921234152653 2.4147901114881947 0 0 0
60 1 6.236701321824777 9.159234748502962 4.463913948274822 0 0 0
70 1 1.2925535507060504 7.646771153113029 2.4628408102670534 0 0 0
71 1 2.4042295631543817 9.933074514945691 2.5556582954712397 0 0 0
73 1 3.839744301921807 9.089407372178808 4.472840407935294 0 0 0
74 1 1.1933671114018114 9.005864037463304 4.424489298738962 0 0 0
126 1 2.427679949056077 5.485847593739967 2.5180887490404515 0 0 0
129 1 4.8238934575662915 5.655562957636053 2.6457004523663556 0 0 0
130 1 5.083679633742365 6.899254303360012 4.615309561084345 0 0 0
147 1 2.548369084374055 6.9386919147794055 4.546577403887596 0 0 0
38 1 12.55895622624807 8.236754155605881 0.5789566216590387 0 0 0
39 1 11.205364725588062 6.159930735150134 0.6603561542312875 0 0 0
40 1 7.719880573809628 8.359672935626394 0.18909965311060972 0 0 0
41 1 8.555791482550744 6.086093688786853 0.4669888404916236 0 0 0
