LAMMPS data file via write_data, version 12 Jun 2025, timestep = 0, units = metal

27378 atoms
1 atom types

0.25228752876078886 122.59771247123943 xlo xhi
0.2522892470578171 122.59771075294236 ylo yhi
-31.5 59.849999999999994 zlo zhi

Masses

1 95.94

Atoms # atomic

513 1 12.851400917140902 6.45014815781227 25.187263301420252 0 0 0
2 1 1.7605590289602147 1.805678077333246 1.6208055282247358 0 0 0
523 1 9.737951682479498 9.572825872865877 25.137371563449882 0 0 0
4 1 4.924446309186828 1.826716281560242 1.6022763345808926 0 0 0
485 1 6.574866176244019 0.3039042451135691 25.119298000572975 0 0 0
14 1 1.7427390640717149 4.927714402262873 1.6090703201212975 0 0 0
15 1 3.3314640657809655 3.320346587583832 0.07161971360815045 0 0 0
16 1 4.9160105685013304 4.977519462202461 1.5551114749109871 0 0 0
496 1 5.000515722062743 4.9790614938309075 26.805595061477703 0 0 0
521 1 6.56918571679728 9.572172277791783 25.21887741402029 0 0 0
73 1 0.2712430093424105 3.421237693868359 3.130194852450508 0 0 0
75 1 3.376032090289383 3.3487593824289004 3.1465383979114137 0 0 0
512 1 11.279306905253112 7.9549334074954965 26.759240946016035 0 0 0
6 1 8.102248165209884 1.8811181825744723 1.5453826387826481 0 0 0
511 1 9.671523473628227 6.410219176664552 25.12913497273 0 0 0
8 1 11.23601332961883 1.8167894432574632 1.5853366664990816 0 0 0
17 1 6.470119857699143 3.4115051832640444 0.09259499842942986 0 0 0
18 1 8.0391065791279 5.012937880460635 1.6018603375607512 0 0 0
19 1 9.567512429748646 3.435679149368296 -0.05005526179031605 0 0 0
20 1 11.19963771021954 4.883206456442055 1.5128794521502442 0 0 0
510 1 8.139672846775621 8.052239697147481 26.717714404550946 0 0 0
509 1 6.513419516457909 6.512093925251317 25.201420064907815 0 0 0
77 1 6.481965354757066 3.385180722788269 3.153645348968176 0 0 0
79 1 9.619545720680463 3.3683077416577607 3.1022333919045266 0 0 0
519 1 3.4651269632629056 9.5903815205479 25.212387944003986 0 0 0
10 1 14.417023080874058 1.7497614647386204 1.5798345169093437 0 0 0
514 1 14.37584719994563 8.118845996217892 26.785789282394262 0 0 0
12 1 17.498547334325547 1.8335781781077582 1.6827035868541458 0 0 0
21 1 12.751113679748897 3.4003842819810157 -0.02172743250361009 0 0 0
22 1 14.356931533784133 4.945445698827723 1.5661147956094723 0 0 0
23 1 15.885961347520984 3.403321787073612 0.039098394053858954 0 0 0
24 1 17.52268298317695 4.9664499031102505 1.6250665640311652 0 0 0
508 1 5.036547666880397 8.040962421679215 26.850764226786232 0 0 0
507 1 3.3647983142756814 6.473691587401429 25.21785543864403 0 0 0
81 1 12.80100986009758 3.376224239576901 3.08625572819399 0 0 0
83 1 15.886528857641247 3.4161598094357437 3.1776286665678626 0 0 0
25 1 0.26566348616552804 6.5458616432890615 -0.02740505664395343 0 0 0
26 1 1.8389818970897582 8.093282074921742 1.569447667547351 0 0 0
27 1 3.361076096137204 6.514238220978966 -0.009374361597771497 0 0 0
28 1 4.961548642158491 8.090537944232329 1.6296728746371372 0 0 0
495 1 3.381040411649376 3.4375943709792067 25.1895659042653 0 0 0
39 1 3.4183433747928573 9.621835805001794 -0.08417908924696604 0 0 0
494 1 1.8125995986467 4.862237614942823 26.80270934500095 0 0 0
87 1 3.3951654192874425 6.439577535766961 3.13165129227405 0 0 0
484 1 4.971107512866648 1.7993102728684187 26.662165317345853 0 0 0
99 1 3.354496414448 9.645093268946919 3.1862119545697425 0 0 0
29 1 6.470191403361666 6.528337007388032 -0.015333825211893526 0 0 0
30 1 8.119468554459559 8.040044584287767 1.5818956760182346 0 0 0
31 1 9.653498373984208 6.548979383186497 -0.03155417843894881 0 0 0
32 1 11.24994546680597 8.024766221278153 1.5472073975554395 0 0 0
41 1 6.6406031581729845 9.628646004294508 0.0005537932253290023 0 0 0
43 1 9.674777084510106 9.694560163259604 0.07606783336275313 0 0 0
