LAMMPS data file via write_data, version 12 Jun 2025, timestep = 0, units = metal

26208 atoms
1 atom types

0.21155973990391885 122.63844026009627 xlo xhi
-0.2086271295637303 124.94226333087065 ylo yhi
-44.547727214752484 71.27636354360398 zlo zhi

Masses

1 95.94

Atoms # atomic

12 1 0.2343638446761247 -0.19869760035204356 8.903752383316125 0 0 0
3 1 1.7989555491407365 2.0494987247325263 -0.06496490090597007 0 0 0
9 1 0.222066895651913 4.329745609007646 0.04755099055866907 0 0 0
86 1 3.393777567098577 -0.2020431464142903 -0.047350709042561334 0 0 0
87 1 4.95398939697523 2.05233814045536 0.05552435189967042 0 0 0
93 1 3.337197009599556 4.268202656128328 0.09262656471322828 0 0 0
84 1 0.2250216758057169 13.173296816566749 22.289991302403337 0 0 0
171 1 8.030822657285775 2.0144000190572937 0.08863238565537301 0 0 0
177 1 6.4477304202275105 4.324111029648207 0.05104658389267058 0 0 0
83 1 1.784554409099085 13.235875002526107 24.384302341139332 0 0 0
255 1 11.177811565921914 2.036648428439662 0.05901914876625369 0 0 0
261 1 9.568221773142794 4.1975157212251375 0.06020608086751622 0 0 0
31 1 0.22700654639838547 8.666874116873746 4.413184188327925 0 0 0
339 1 14.272179595543557 1.9446650923958115 -0.03419766351482423 0 0 0
345 1 12.768895614668327 4.232756021053845 0.05412315127917822 0 0 0
82 1 0.2409461334936948 11.017162570946212 24.530356714935067 0 0 0
423 1 17.422018058701738 2.0168056213149117 -0.04842682997489334 0 0 0
429 1 15.967492440827328 4.190278422754368 -0.05109609550832772 0 0 0
10 1 1.6894871131216074 6.49147957643299 -0.009175869206423215 0 0 0
5 1 0.23552609313544792 -0.195508665919955 4.420134282034766 0 0 0
94 1 4.832919963115122 6.568368808212134 0.01094189173719684 0 0 0
104 1 3.289674020846125 8.734869825541512 -0.002169465170368312 0 0 0
178 1 8.017665178724329 6.5912635361998095 0.05393707936132586 0 0 0
188 1 6.471148945029591 8.737228066744544 -0.07735429520241155 0 0 0
262 1 11.197267342564146 6.458287155342104 0.04797690677765587 0 0 0
272 1 9.692112929666582 8.759572913733455 0.07953122067532803 0 0 0
346 1 14.313601449519943 6.388718432913351 0.0028500891747071933 0 0 0
356 1 12.797155603762821 8.746167578572225 -0.031143706455260656 0 0 0
430 1 17.520879269963157 6.500676470426381 -0.036965839061828376 0 0 0
440 1 15.906038968466978 8.773900534396148 -0.013999791141628748 0 0 0
21 1 1.7920116995265916 10.939521072874204 -0.03281809055403073 0 0 0
504 1 15.92095109843267 13.284745811680644 22.24522781501568 0 0 0
105 1 4.907281089976361 10.980994384595977 0.04581854686360742 0 0 0
119 1 3.307145442084703 13.164803385703314 -0.009441922778826495 0 0 0
189 1 8.011180150450787 10.958935057111823 0.040578398887454625 0 0 0
203 1 6.566352287478814 13.207818574225938 -0.09174939267664683 0 0 0
273 1 11.232382980811831 10.984194340003613 -0.009414661809067582 0 0 0
287 1 9.653871799570497 13.225498987903414 0.03284259193078043 0 0 0
357 1 14.341352039625761 10.951958209396386 -0.030490014890673933 0 0 0
371 1 12.811347931052872 13.141258080093566 0.03437112173826051 0 0 0
441 1 17.44613334152983 10.989152992889228 0.04090227312346428 0 0 0
455 1 15.894118976994305 13.189007236417522 -0.019597102442723724 0 0 0
1 1 1.8400791444123235 -0.11473630261537596 2.2132640911580594 0 0 0
503 1 17.495555921561802 13.256158594538014 24.487297918661852 0 0 0
6 1 1.712858279619429 2.0165891246900887 4.4330348412846305 0 0 0
502 1 15.904152163293006 10.897932618353398 24.433043381169085 0 0 0
8 1 1.7422288666750667 4.248204803699528 2.2256414322217637 0 0 0
61 1 0.25459764210789615 10.93964439236836 11.145643916246215 0 0 0
85 1 4.960474838649058 -0.13789621166181887 2.230901549119288 0 0 0
78 1 1.7925471886245996 10.956070867912672 22.282230111810662 0 0 0
90 1 4.845265179212602 2.116440057075565 4.463199344498108 0 0 0
91 1 3.3718788577430074 2.039145077921126 2.25293837003683 0 0 0
92 1 4.945838283628695 4.262022931131976 2.266652012017765 0 0 0
100 1 3.275174375545551 4.307972091931443 4.475553615218459 0 0 0
497 1 15.9163686100077 8.744779307033884 22.340812679250774 0 0 0
173 1 6.452295758736812 -0.19334841503455466 4.475022823407095 0 0 0
174 1 8.064147390532682 2.034454478018569 4.493258438336056 0 0 0
175 1 6.501468846639284 2.085866702988418 2.274479938941667 0 0 0
176 1 8.073620789302204 4.265752437327536 2.2853632321307984 0 0 0
184 1 6.452189356204801 4.245195354828161 4.49520591982688 0 0 0
496 1 17.548181880776685 8.715758940757874 24.533327829515812 0 0 0
495 1 15.943277679833821 6.52326043627012 24.48610979732176 0 0 0
258 1 11.188047934330871 2.0141536472939765 4.43981830321048 0 0 0
259 1 9.616778422117592 2.029186359957666 2.2439810480346054 0 0 0
260 1 11.189966480301512 4.285127490242337 2.224350930832429 0 0 0
268 1 9.648297542253957 4.2992895272681615 4.470803089326665 0 0 0
337 1 14.35065613157667 -0.17960404190672247 2.209068383767139 0 0 0
74 1 0.23139392098840972 13.170684468002765 13.374547852675 0 0 0
342 1 14.302779644250789 2.0648624239279423 4.460833690276473 0 0 0
343 1 12.735000045200746 2.031148449209144 2.2329820601809516 0 0 0
344 1 14.266367843514685 4.2455643231894475 2.228899947733197 0 0 0
352 1 12.75640421509258 4.292662500154806 4.472299251346286 0 0 0
421 1 17.460090381405944 -0.14615056720206634 2.2209219393478534 0 0 0
487 1 17.478418823746505 6.568421139895807 22.240978152850914 0 0 0
426 1 17.44068437988168 2.023341338565119 4.379635445046752 0 0 0
427 1 15.856747698554635 2.066155473060626 2.2695128012052024 0 0 0
428 1 17.506571216484325 4.273824149829523 2.096453492797181 0 0 0
436 1 15.88844311146569 4.30025519313255 4.37298232723704 0 0 0
17 1 1.7343086461257486 6.494466093517988 4.415372814996573 0 0 0
18 1 0.2135677315676424 6.4759469463102945 2.19711428368997 0 0 0
19 1 1.8456918407735539 8.641319328097332 2.19800757011658 0 0 0
498 1 17.471910652192523 11.04089318565467 22.301146886208144 0 0 0
101 1 4.926307922004162 6.476746814952717 4.450004611090854 0 0 0
102 1 3.3439719820375777 6.50917219256674 2.178746352493768 0 0 0
103 1 4.976175735147033 8.694046793158938 2.259800657926853 0 0 0
115 1 3.3095984973473356 8.724917559600023 4.4245203714955466 0 0 0
185 1 8.050459428756401 6.508919018191221 4.391611855665651 0 0 0
186 1 6.507679820847613 6.5097138749528 2.2121947628340095 0 0 0
187 1 8.05054837136337 8.743236462582525 2.230872499889429 0 0 0
199 1 6.441861361342208 8.721037226114454 4.425444215293112 0 0 0
269 1 11.190316595018189 6.530467210704563 4.396834814740622 0 0 0
270 1 9.65039232069252 6.428032552429677 2.166266427531049 0 0 0
271 1 11.181021757416854 8.675730979212137 2.222393835686404 0 0 0
283 1 9.576070211465273 8.750343891690836 4.434612614785628 0 0 0
353 1 14.402245476994986 6.454661248586268 4.4095909313232795 0 0 0
354 1 12.806416055870523 6.52156519239651 2.232943682136856 0 0 0
355 1 14.30909124644268 8.707412164083326 2.2066812515128404 0 0 0
367 1 12.756470481140424 8.704381171990466 4.5009041730083865 0 0 0
437 1 17.46478249397751 6.498771111473056 4.445634397556624 0 0 0
438 1 15.872193246871626 6.436756128837059 2.174844927886312 0 0 0
439 1 17.47324674339544 8.62572261374293 2.2183201668734753 0 0 0
451 1 15.885896333963588 8.716721550185072 4.445877474939778 0 0 0
32 1 1.7463106647235989 10.925098540006957 4.415123700811513 0 0 0
33 1 0.23604357082694422 10.939517113644252 2.231511441627717 0 0 0
34 1 1.7595554621234124 13.148538056509135 2.1535365600072254 0 0 0
75 1 0.24554221846589996 6.523928985989026 24.454907864548076 0 0 0
116 1 4.882912427402959 10.980964798443736 4.435501667179302 0 0 0
117 1 3.3240419774035117 10.897466380256537 2.1924241711246992 0 0 0
118 1 4.904482193755365 13.163630246052223 2.264251050597281 0 0 0
133 1 3.318099273530395 13.22374325285476 4.473828567381901 0 0 0
200 1 8.019193778637536 11.031241179539412 4.41653013170032 0 0 0
201 1 6.502995170807711 11.00052038200023 2.2073829052897693 0 0 0
202 1 8.008014867730168 13.237584138325262 2.1847313173365492 0 0 0
217 1 6.45367644590682 13.284855505791455 4.513939472720487 0 0 0
284 1 11.230686738508547 10.956904719359343 4.391020484571982 0 0 0
285 1 9.629559529336781 10.965515075055656 2.2181577070873075 0 0 0
286 1 11.261519361252299 13.199695219795084 2.199975595946526 0 0 0
301 1 9.652728392302423 13.194296559997172 4.460816995369022 0 0 0
368 1 14.273469943880709 10.967769311079849 4.391612165564879 0 0 0
369 1 12.741005309461157 10.893636831943342 2.2225027327129396 0 0 0
370 1 14.356754574353145 13.166012812450052 2.2787754585602897 0 0 0
385 1 12.70149731983316 13.221398711078729 4.466565416342149 0 0 0
452 1 17.49102237014876 10.89731859716524 4.4557324687579865 0 0 0
453 1 15.857859817929187 10.936400775017356 2.2478106643031452 0 0 0
454 1 17.499283527518067 13.127447482404838 2.26589987337055 0 0 0
469 1 15.885518120877611 13.183945145346247 4.393357118308785 0 0 0
413 1 12.732293086908175 8.749702276020336 22.295614126366118 0 0 0
420 1 12.794966849448183 13.209048477201083 22.313172716568772 0 0 0
13 1 1.7695197406000538 2.0575432693321885 8.967517725005699 0 0 0
772 1 11.142329950612206 15.398951523546828 13.369002240697931 0 0 0
15 1 1.785560781304958 4.185771008010327 6.683292989953344 0 0 0
419 1 14.378806420087797 13.18976711774298 24.473698709704976 0 0 0
88 1 4.870148874053145 -0.17276492887941203 6.682419031586456 0 0 0
96 1 3.3590705628533435 -0.18121390994589445 8.88819626537019 0 0 0
97 1 4.924986897459263 2.025446503713698 8.936959364706674 0 0 0
98 1 3.4102354638928176 2.062841103090868 6.64175167024861 0 0 0
99 1 4.974432673419624 4.265203619695644 6.660676032561241 0 0 0
111 1 3.389026644603092 4.241340810540956 8.884864698141598 0 0 0
172 1 8.083770392547054 -0.12175637782348644 6.677592084508298 0 0 0
412 1 14.299259257402147 8.762436009614293 24.489098257435273 0 0 0
181 1 8.075480812871216 2.0693246495922386 8.922748731441189 0 0 0
182 1 6.479977847326059 1.9829176193663711 6.6689361794312845 0 0 0
183 1 8.101244160487726 4.270179044055019 6.6875733266880175 0 0 0
195 1 6.439564778203841 4.306434214878759 8.942781466715857 0 0 0
411 1 12.83477378860174 6.502705331421407 24.480100109142256 0 0 0
403 1 14.38250234818887 6.5146793157185945 22.27373759388425 0 0 0
265 1 11.195358135092937 2.1065860100006697 8.911307303525476 0 0 0
266 1 9.642911411995359 2.1136515039675925 6.652638979816743 0 0 0
267 1 11.253847847245048 4.286968948970526 6.661023110890376 0 0 0
279 1 9.67960648850762 4.266088732420257 8.984817610843841 0 0 0
329 1 9.648647477592224 8.761410723595697 22.250085746982904 0 0 0
328 1 11.164337618012722 8.75982480039485 24.49045858414945 0 0 0
349 1 14.335485742528455 2.0768223540105546 8.941153658855406 0 0 0
350 1 12.813208699222876 2.0208381965426976 6.73143185959556 0 0 0
351 1 14.387351612699943 4.271303722948762 6.730070966814942 0 0 0
363 1 12.781756308966289 4.292538238762522 8.94247125708494 0 0 0
327 1 9.642310429572351 6.549541952448543 24.426628377040885 0 0 0
432 1 15.878998923840337 -0.1823286010605451 8.933904601508097 0 0 0
433 1 17.455243252274656 2.0430497350055097 8.85642894838486 0 0 0
434 1 15.928847426405945 1.9860834422295195 6.650238290535427 0 0 0
435 1 17.47454309944332 4.305987173575601 6.638456749580854 0 0 0
447 1 15.913165368773125 4.2907110459409745 8.857641343225481 0 0 0
28 1 1.771391537315448 6.449987416062286 8.891255485930934 0 0 0
418 1 12.783841089561799 10.95786794724674 24.541432578546434 0 0 0
30 1 1.6904589229100857 8.69765150351977 6.657529284650643 0 0 0
414 1 14.335176342327328 11.040377126646472 22.30542911304154 0 0 0
112 1 4.838518605079876 6.471909667295432 8.926262268561203 0 0 0
113 1 3.2804997204167163 6.499686820097199 6.673947535392131 0 0 0
114 1 4.8404968726129844 8.726823217255966 6.716325941873016 0 0 0
129 1 3.2954651619821766 8.709014302369575 8.94683612602796 0 0 0
