LAMMPS data file via write_data, version 12 Jun 2025, timestep = 0, units = metal

26880 atoms
1 atom types

-0.04778573409772946 124.78142193540504 xlo xhi
-0.04746589219119102 123.50174892846364 ylo yhi
-54.559600438419636 81.83940065762945 zlo zhi

Masses

1 95.94

Atoms # atomic

121 1 4.388553993269115 2.607193010853718 0.9077759545951807 0 0 0
281 1 11.138985102930498 16.67576927895171 26.325774875874217 0 0 0
131 1 2.173022349242021 3.8537147294584333 0.013710851921537426 0 0 0
116 1 8.888192281932154 2.4492606003209976 0.917111804647817 0 0 0
122 1 6.684315657619315 3.741092144581119 -0.00045906628851355435 0 0 0
115 1 13.275637614550572 2.51198507698889 0.9917245426543886 0 0 0
117 1 11.089534693501465 3.7548686975443144 -0.012337928722949698 0 0 0
3624 1 15.507521594458215 3.903007144195192 0.09479019747898576 0 0 0
24 1 4.416402894219704 10.268754350262444 0.99614329048201 0 0 0
34 1 2.146246685366307 11.565506702800512 0.13576839767105042 0 0 0
66 1 2.1691988154972406 6.3906662111703945 0.9259138070728383 0 0 0
67 1 4.40066025498736 7.679610939106072 -0.030718156405370678 0 0 0
19 1 8.907001439610578 10.351876503424966 0.9892419517362185 0 0 0
25 1 6.6093503409453955 11.658660563630045 0.0880137543139412 0 0 0
59 1 6.705408444717875 6.369751627968157 0.8482518225252704 0 0 0
60 1 8.904327930782209 7.799469194153683 0.09952161032386186 0 0 0
18 1 13.287057975367453 10.253392178448188 0.969939922314353 0 0 0
20 1 11.151838026866137 11.670406772680058 0.06774948282254911 0 0 0
56 1 11.071017160603432 6.442551272519793 0.9201461656076759 0 0 0
57 1 13.400388625766809 7.784390787394682 0.03169494413782559 0 0 0
9 1 2.1992195586785384 14.158830995963637 1.0396559237576852 0 0 0
10 1 4.4005618995280935 15.528009136799009 0.14233300930126092 0 0 0
4 1 6.579855185866115 14.240349433113144 1.065731419792236 0 0 0
5 1 8.791590974797975 15.492120013435569 0.16871737015075183 0 0 0
1 1 11.021310733599783 14.124123641830776 1.0247620134045903 0 0 0
2 1 13.321966005851651 15.41520094827368 0.12082855926159652 0 0 0
132 1 2.1651973499487984 3.8787863672731344 2.677006541678196 0 0 0
133 1 4.440143001667906 5.142340467647151 1.7692578596114288 0 0 0
134 1 4.354009200889298 5.081320391241747 4.549594103222255 0 0 0
143 1 -0.026315941032230464 5.161319408212495 1.8651041551011645 0 0 0
144 1 -0.005368485249093738 5.104399759315001 4.585596776919822 0 0 0
215 1 2.1961261155224663 1.2806878777061625 1.6936087037913978 0 0 0
216 1 2.2082641409163792 1.2404872995030791 4.488914717842562 0 0 0
217 1 4.378560737359149 2.5550866752914163 3.5867640896066746 0 0 0
227 1 -0.001072720940880588 2.5395385115161515 3.691158454396721 0 0 0
229 1 2.191333456051224 3.821421428070526 5.480780277191464 0 0 0
15 1 -0.031275405877195794 15.422378724843663 2.7647414115227704 0 0 0
312 1 -0.03698699246206662 -0.01668890766042091 5.417266570697521 0 0 0
123 1 6.638432276832501 3.840027023440422 2.638782929950196 0 0 0
124 1 8.834222289182954 5.1354288146923075 1.717841754161725 0 0 0
125 1 8.896444451471195 5.166590131892299 4.4943684003659214 0 0 0
205 1 6.6501011484140475 1.2598805376818445 1.7978925544826438 0 0 0
206 1 6.664849343924202 1.2833997159752655 4.5020541063067085 0 0 0
207 1 8.829167452032193 2.54827693739802 3.5819412342383856 0 0 0
219 1 6.586556497740691 3.8242053624833523 5.381258052750738 0 0 0
3709 1 15.518456567873166 1.2574158594591038 4.583854172496665 0 0 0
3708 1 15.528323551866555 1.2461217240508031 1.7549651473995596 0 0 0
118 1 11.101126384670064 3.840868480640479 2.6536118817640286 0 0 0
119 1 13.36547790255792 5.121380507322148 1.7859482761135155 0 0 0
120 1 13.323886252664957 5.107238959126859 4.530035330352611 0 0 0
199 1 11.0798622776165 1.2662228593804254 1.7346643463201445 0 0 0
200 1 11.035407287776843 1.2011093836077753 4.559612152612829 0 0 0
201 1 13.273756091883993 2.5406268201256506 3.631460391594345 0 0 0
209 1 11.025471096157945 3.9003727587064496 5.4097034327663565 0 0 0
35 1 2.192263334690883 11.60142408907261 2.744304126584815 0 0 0
68 1 4.461576373074098 7.63309903888565 2.666245408178902 0 0 0
78 1 -0.0019131286143402038 7.7415447641446224 2.749889093991108 0 0 0
79 1 2.182396833758786 8.96268153270878 1.7899749247994308 0 0 0
80 1 2.134927334698486 9.000141296384749 4.480379020450847 0 0 0
81 1 4.3704359925859695 10.292897748861355 3.6442988487339676 0 0 0
93 1 2.168258106677651 11.527034702922236 5.342396427973171 0 0 0
145 1 2.1852482388164693 6.378976188948115 3.636289784000141 0 0 0
147 1 4.406686039891176 7.735164821531042 5.444197397214047 0 0 0
353 1 13.453276143958096 12.774173289811491 26.305044491581853 0 0 0
26 1 6.650335561297384 11.584043730926721 2.6965772608517398 0 0 0
61 1 8.845965095014225 7.774449626945251 2.6893412083937136 0 0 0
69 1 6.593064466557489 9.047805670482338 1.7941363460269102 0 0 0
70 1 6.627860141663899 8.98717507423576 4.506014464800096 0 0 0
71 1 8.880660220216235 10.293344198748066 3.718581013254891 0 0 0
83 1 6.6188028638685275 11.547834704215992 5.441058845473691 0 0 0
135 1 6.635916495745858 6.387884952334911 3.5699737084812355 0 0 0
137 1 8.852680405511764 7.718245504395466 5.425747541117168 0 0 0
21 1 11.092839099910696 11.588719227478732 2.808174299916665 0 0 0
58 1 13.37615306235485 7.699450036325831 2.7104350957963916 0 0 0
62 1 11.155609154055856 9.038678708592702 1.8605283843266918 0 0 0
63 1 11.0921327979839 8.990700493517068 4.567347388843821 0 0 0
64 1 13.381956758940502 10.251030637665163 3.710718151062636 0 0 0
73 1 11.171695801592554 11.569686490905685 5.522002549522973 0 0 0
126 1 11.125864159250927 6.448280125987678 3.6097069140306957 0 0 0
128 1 13.354087003051207 7.68408365573524 5.4071999136674975 0 0 0
11 1 4.365366308044851 15.490464048036095 2.7562835639640255 0 0 0
16 1 2.1629724052970287 16.662232267921304 1.788257569475519 0 0 0
17 1 2.1789865110051685 16.77963086677385 4.588907755948313 0 0 0
36 1 4.455262032486355 12.85095526127348 1.8194003760523145 0 0 0
37 1 4.402733776599422 12.829804145358455 4.487445185606738 0 0 0
46 1 2.1725291492371586 14.152662284279675 3.713174217092245 0 0 0
48 1 4.395584912977706 15.406874607354796 5.51705791621734 0 0 0
6 1 8.867836845354892 15.416194231115561 2.815772629318701 0 0 0
12 1 6.638316422180589 16.78483311509932 1.948029266595988 0 0 0
13 1 6.625508794144449 16.821415680348995 4.677649911099714 0 0 0
27 1 8.866950834814606 12.855463772339332 1.9443007531644838 0 0 0
28 1 8.867173730032635 12.813291431190363 4.6534782548817475 0 0 0
38 1 6.631220743392387 14.158696730108526 3.7495989453398266 0 0 0
40 1 8.859470527893379 15.426125467023342 5.517290285340103 0 0 0
3 1 13.301454467179356 15.372375508365757 2.7543580027233645 0 0 0
7 1 11.04756391039686 16.748728982939415 1.8585467261496333 0 0 0
8 1 11.092927951440222 16.72104773040428 4.610880674546841 0 0 0
22 1 13.262285877486564 12.877264107803525 1.7756071726456355 0 0 0
23 1 13.348399987748198 12.77435706135224 4.588562173484746 0 0 0
29 1 11.109088454743157 14.186653813004979 3.7203550644276433 0 0 0
31 1 13.329868698482525 15.386951136082292 5.477372877929454 0 0 0
