LAMMPS data file via write_data, version 12 Jun 2025, timestep = 0, units = metal

27280 atoms
1 atom types

0.8357655638791499 124.71423443612073 xlo xhi
0.49794811071367207 125.50848029672912 ylo yhi
-57.27564927611034 85.91347391416551 zlo zhi

Masses

1 26.982

Atoms # atomic

447 1 14.63416908146596 13.208161328594612 27.47190382380478 0 0 0
335 1 10.863066659826904 13.240130036592033 27.458870707423728 0 0 0
4 1 2.93672133339601 1.9296191316684623 1.0707703244557578 0 0 0
12 1 2.8559929279469363 4.709327648205945 0.9087861516021434 0 0 0
86 1 3.019033463316088 4.710417395191927 27.80900712725797 0 0 0
115 1 5.060731107510287 3.374207366558359 -0.070030452298532 0 0 0
116 1 7.130647284802743 1.8117185673784642 1.0409265929480398 0 0 0
124 1 7.055040292608458 4.807581531036905 1.215256040408498 0 0 0
82 1 3.206313661270458 1.8144247177276118 27.916104569122382 0 0 0
227 1 8.892044929575098 3.4672915760458256 -0.2809439456146592 0 0 0
228 1 10.983992789004354 1.983314343016417 1.0171660148657864 0 0 0
236 1 10.924821161120104 4.794145798647899 0.9973076024342973 0 0 0
10 1 0.9427119415243606 3.3717774190005767 2.5014881426116347 0 0 0
339 1 12.962730251130607 3.22685156646165 -0.36842959806978115 0 0 0
340 1 14.947975718643915 2.0211129579928313 1.0936373049948642 0 0 0
348 1 14.707916955828152 4.738230881812585 1.1213192266639993 0 0 0
26 1 0.9208253214461428 6.291288828227487 5.5794997871493734 0 0 0
451 1 16.72397248629995 3.2145430163436624 -0.454725527809579 0 0 0
30 1 1.076756133125807 9.177245911042768 2.4301496222923475 0 0 0
102 1 0.9053084731153059 12.016869761256778 26.395572560896 0 0 0
16 1 2.9368606311216605 7.590117570901018 0.9746874538028933 0 0 0
32 1 2.957907862722602 10.511203565003788 1.0609812855930585 0 0 0
126 1 4.930717233983812 6.1168544511648575 -0.2269793035987675 0 0 0
127 1 4.933134924159566 9.014521895502774 -0.43364005408059114 0 0 0
128 1 6.8545234355853095 7.693739966544251 0.9185380179424953 0 0 0
144 1 6.91236510763731 10.457897864670478 1.2012947965126912 0 0 0
238 1 8.772592775955445 6.144820852035956 -0.2679447113626239 0 0 0
239 1 8.825604652657844 9.105692403079187 -0.4191699927725807 0 0 0
240 1 10.918438979590212 7.542786243381595 0.8812278930461019 0 0 0
256 1 10.905746249530905 10.402784912138772 0.9417066526978317 0 0 0
350 1 12.948729549473931 6.090947967237133 -0.352722537376124 0 0 0
351 1 13.03287967241079 8.865253850786154 -0.552488220197425 0 0 0
352 1 14.759929499186592 7.673485333481764 1.2713428514858762 0 0 0
368 1 14.716700735583862 10.508131592405872 1.1530645448046641 0 0 0
457 1 16.685978650514734 6.095986125057431 -0.23807982142667328 0 0 0
458 1 16.595742293313993 9.012173512529175 -0.2679012065795803 0 0 0
223 1 6.868393449882735 13.323906969976914 27.687029076332664 0 0 0
54 1 0.8667798598384866 11.80797598954956 5.404152267770378 0 0 0
36 1 2.799756721522653 13.215332401716893 0.923827782701828 0 0 0
146 1 5.00814505555374 11.930121039290599 -0.2803004914280791 0 0 0
147 1 4.899390204643419 14.751968725567645 -0.3928813902818291 0 0 0
31 1 0.8546186439212278 11.884941789557939 2.56036680010628 0 0 0
148 1 6.781572825234341 13.265972137894538 1.1010872257585973 0 0 0
258 1 8.693160406314668 11.929405397752832 -0.3685406063978931 0 0 0
259 1 9.01989998477473 14.57968516779759 -0.31169964534809935 0 0 0
260 1 10.83427369362475 13.254802581549729 0.9861361869364274 0 0 0
508 1 16.823756451245178 14.645314421709845 26.049880176111472 0 0 0
506 1 16.890907192407873 14.628124159908321 23.164251300424453 0 0 0
370 1 12.920858315221958 11.898551892102475 -0.24743383641005323 0 0 0
371 1 12.822674687275683 14.65310862771911 -0.2505873347436207 0 0 0
372 1 14.801880809758611 13.460145543812509 1.1116147541693024 0 0 0
468 1 16.398105307715568 11.818132789679044 -0.5643671350373296 0 0 0
469 1 16.60047546217792 14.732083931509466 -0.35155735879435923 0 0 0
505 1 16.80488954879029 11.989062870050068 23.349409752037914 0 0 0
504 1 16.804714549661973 11.931516493196177 26.04961649766834 0 0 0
111 1 2.9816962426573084 13.36694435013101 27.66897870905727 0 0 0
7 1 0.906573806401563 3.487385147491876 5.483408483703691 0 0 0
8 1 2.8584064277048826 1.9640969603694194 3.881691736169067 0 0 0
196 1 4.982014972770202 6.176978224154582 26.60229030557153 0 0 0
13 1 2.771249113155174 4.702411737544359 3.89482690884811 0 0 0
39 1 0.8642524856554249 3.3203147500797368 17.364839131782446 0 0 0
448 1 12.698944384101075 14.927133764447932 26.17194413172716 0 0 0
119 1 4.978227951330114 3.292766104959462 5.574776046960558 0 0 0
